latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt
-90.0,132.0,0.0,2026-03-24,54320.32349024695,-163.7179346817981,-71.81594337488849,16951.773935795616,-16271.890817362462,-4752.705418827758,-51607.508218424526,geomag,0.0
-90.0,134.0,0.0,2026-03-24,54320.32349024694,-165.7179346817981,-71.8159433748885,16951.77393579561,-16427.845448220633,-4181.9293991764125,-51607.508218424526,geomag,0.0
-90.0,136.0,0.0,2026-03-24,54320.32349024695,-167.71793468179814,-71.81594337488849,16951.773935795616,-16563.785279915763,-3606.0583427290126,-51607.508218424526,geomag,0.0
-90.0,138.0,0.0,2026-03-24,54320.32349024694,-169.7179346817981,-71.8159433748885,16951.773935795605,-16679.544690702824,-3025.793859661708,-51607.508218424526,geomag,0.0
-90.0,140.0,0.0,2026-03-24,54320.32349024695,-171.7179346817981,-71.81594337488849,16951.773935795612,-16774.98264557118,-2441.842912864217,-51607.508218424526,geomag,0.0
-90.0,142.0,0.0,2026-03-24,54320.32349024695,-173.7179346817981,-71.81594337488849,16951.773935795616,-16849.982868073894,-1854.916956614463,-51607.508218424526,geomag,0.0
-90.0,144.0,0.0,2026-03-24,54320.32349024695,-175.7179346817981,-71.81594337488849,16951.773935795616,-16904.453981992745,-1265.7310697811301,-51607.508218424526,geomag,0.0
-90.0,146.0,0.0,2026-03-24,54320.32349024695,-177.7179346817981,-71.81594337488849,16951.773935795612,-16938.32962266605,-675.0030846101937,-51607.508218424526,geomag,0.0
-90.0,148.0,0.0,2026-03-24,54320.32349024695,-179.7179346817981,-71.81594337488849,16951.773935795612,-16951.568517843803,-83.4527121569107,-51607.508218424526,geomag,0.0
-90.0,150.0,0.0,2026-03-24,54320.32349024695,178.28206531820192,-71.81594337488849,16951.773935795612,-16944.154537971517,508.1993345712284,-51607.508218424526,geomag,0.0
-90.0,152.0,0.0,2026-03-24,54320.32349024695,176.2820653182019,-71.81594337488849,16951.773935795612,-16916.09671584164,1099.2322186922981,-51607.508218424526,geomag,0.0
-90.0,154.0,0.0,2026-03-24,54320.32349024695,174.2820653182019,-71.81594337488849,16951.773935795616,-16867.429235588454,1688.9258576786344,-51607.508218424526,geomag,0.0
-90.0,156.0,0.0,2026-03-24,54320.32349024695,172.28206531820192,-71.81594337488849,16951.77393579562,-16798.21139104,2276.5618006664663,-51607.508218424526,geomag,0.0
-90.0,158.0,0.0,2026-03-24,54320.32349024695,170.28206531820192,-71.81594337488849,16951.773935795612,-16708.527513477653,2861.4241037776574,-51607.508218424526,geomag,0.0
-90.0,160.0,0.0,2026-03-24,54320.32349024695,168.28206531820192,-71.81594337488849,16951.773935795616,-16598.4868688915,3442.800202386988,-51607.508218424526,geomag,0.0
-90.0,162.0,0.0,2026-03-24,54320.32349024695,166.28206531820192,-71.81594337488849,16951.773935795616,-16468.22352485651,4019.9817792724302,-51607.508218424526,geomag,0.0
-90.0,164.0,0.0,2026-03-24,54320.32349024695,164.2820653182019,-71.81594337488849,16951.773935795616,-16317.896187191836,4592.265627590549,-51607.508218424526,geomag,0.0
-90.0,166.0,0.0,2026-03-24,54320.32349024695,162.28206531820192,-71.81594337488849,16951.773935795612,-16147.688006602293,5158.954507625739,-51607.508218424526,geomag,0.0
-90.0,168.0,0.0,2026-03-24,54320.32349024695,160.28206531820192,-71.81594337488849,16951.773935795612,-15957.80635553736,5719.357996269411,-51607.508218424526,geomag,0.0
-90.0,170.0,0.0,2026-03-24,54320.32349024695,158.2820653182019,-71.81594337488849,16951.773935795612,-15748.48257553984,6272.79332819419,-51607.508218424526,geomag,0.0
-90.0,172.0,0.0,2026-03-24,54320.32349024695,156.2820653182019,-71.81594337488849,16951.773935795612,-15519.971695391794,6818.586227698307,-51607.508218424526,geomag,0.0
-90.0,174.0,0.0,2026-03-24,54320.32349024695,154.28206531820192,-71.81594337488849,16951.773935795616,-15272.552120401291,7356.071730206655,-51607.508218424526,geomag,0.0
-90.0,176.0,0.0,2026-03-24,54320.32349024695,152.28206531820192,-71.81594337488849,16951.773935795616,-15006.525293208384,7884.594992427737,-51607.508218424526,geomag,0.0
-90.0,178.0,0.0,2026-03-24,54320.32349024695,150.28206531820192,-71.81594337488849,16951.773935795616,-14722.215326523716,8403.512090179303,-51607.508218424526,geomag,0.0
-90.0,180.0,0.0,2026-03-24,54320.32349024695,148.2820653182019,-71.81594337488849,16951.773935795616,-14419.968608247103,8912.19080291079,-51607.508218424526,geomag,0.0
-88.0,-180.0,0.0,2026-03-24,55778.2502930561,145.6709378667558,-73.15619146475318,16162.51117592416,-13347.201351755784,9114.767335898485,-53385.264242513025,geomag,0.0
-88.0,-178.0,0.0,2026-03-24,55757.414527221394,143.57392466473212,-73.13740391160357,16173.971596735315,-13013.960041868839,9603.863870372275,-53360.02171615374,geomag,0.0
-88.0,-176.0,0.0,2026-03-24,55734.838317706555,141.48055390097596,-73.11695448565307,16186.45872025552,-12664.234012307312,10080.606270659253,-53332.642503427065,geomag,0.0
-88.0,-174.0,0.0,2026-03-24,55710.55193254963,139.39095432042612,-73.09487489449064,16199.9476843537,-12298.490885334995,10544.450052948652,-53303.163992895505,geomag,0.0
-88.0,-172.0,0.0,2026-03-24,55684.58744803231,137.30524708546523,-73.07119892682014,16214.412005724023,-11917.21498295161,10994.868973365757,-53271.625867493385,geomag,0.0
-88.0,-170.0,0.0,2026-03-24,55656.97869972699,135.22354559034054,-73.04596237612759,16229.823666107999,-11520.906598826246,11431.355447805878,-53238.07004154926,geomag,0.0
-88.0,-168.0,0.0,2026-03-24,55627.76123291226,133.1459553063515,-73.01920296207014,16246.15320143325,-11110.081268365871,11853.420943117882,-53202.54059668068,geomag,0.0
-88.0,-166.0,0.0,2026-03-24,55596.97225243355,131.0725736576317,-72.99096024987388,16263.369793441914,-10685.269037846885,12260.596340597369,-53165.08371666152,geomag,0.0
-88.0,-164.0,0.0,2026-03-24,55564.650572077604,129.0034899271375,-72.96127556801893,16281.441363385933,-10247.013733418777,12652.432272749036,-53125.74762135315,geomag,0.0
-88.0,-162.0,0.0,2026-03-24,55530.836563521516,126.93878519225753,-72.93019192448274,16300.334667373052,-9795.872230674286,13028.49943426595,-53084.58249978212,geomag,0.0
-88.0,-160.0,0.0,2026-03-24,55495.57210490903,124.87853228926907,-72.89775392180167,16320.015392956118,-9332.413725372475,13388.388868150048,-53041.6404424376,geomag,0.0
-88.0,-158.0,0.0,2026-03-24,55458.900529099556,122.82279580569703,-72.86400767120031,16340.448256568925,-8857.219005799538,13731.712227865464,-52996.97537285456,geomag,0.0
-88.0,-156.0,0.0,2026-03-24,55420.86657162822,120.77163209947788,-72.82900070602658,16361.597101424073,-8370.879727159423,14058.102016373334,-52950.642978540774,geomag,0.0
-88.0,-154.0,0.0,2026-03-24,55381.5163184081,118.72508934369371,-72.79278189471756,16383.424995502317,-7873.997688301825,14367.21180284705,-52902.70064129858,geomag,0.0
-88.0,-152.0,0.0,2026-03-24,55340.89715319942,116.68320759552478,-72.75540135350963,16405.89432927727,-7367.184111020549,14658.716417808842,-52853.207366985625,geomag,0.0
-88.0,-150.0,0.0,2026-03-24,55299.05770486609,114.6460188879685,-72.71691035909302,16428.966912835516,-6851.0589220906595,14932.312127366149,-52802.22371475529,geomag,0.0
-88.0,-148.0,0.0,2026-03-24,55256.04779443129,112.61354734279176,-72.67736126139853,16452.604072068167,-6326.250038158697,15187.716787158333,-52749.81172580847,geomag,0.0
-88.0,-146.0,0.0,2026-03-24,55211.91838194299,110.58580930312085,-72.6368073966917,16476.76674362756,-5793.39265355751,15424.669976554342,-52696.03485168901,geomag,0.0
-88.0,-144.0,0.0,2026-03-24,55166.72151315268,108.56281348402804,-72.59530300113833,16501.41556835871,-5253.128531084449,15642.933113568493,-52640.95788214792,geomag,0.0
-88.0,-142.0,0.0,2026-03-24,55120.51026600861,106.54456113944545,-72.55290312499257,16526.510982934058,-4706.1052957612255,15842.289550890304,-52584.64687260076,geomag,0.0
-88.0,-140.0,0.0,2026-03-24,55073.33869696178,104.53104624372554,-72.50966354754924,16552.013309436017,-4152.975731582748,16022.544653351159,-52527.169071200864,geomag,0.0
-88.0,-138.0,0.0,2026-03-24,55025.261787079005,102.52225568617143,-72.46564069299104,16577.882842649335,-3594.397081262688,16183.525857081253,-52468.59284554875,geomag,0.0
-88.0,-136.0,0.0,2026-03-24,54976.33538795708,100.51816947687662,-72.42089154725147,16604.079934843256,-3031.0303489933003,16325.08271054533,-52408.987609058786,geomag,0.0
-88.0,-134.0,0.0,2026-03-24,54926.616167429434,98.51876096224747,-72.37547357600688,16630.56507783798,-2463.5396062567247,16447.086897581852,-52348.42374700423,geomag,0.0
-88.0,-132.0,0.0,2026-03-24,54876.16155505712,96.52399704862232,-72.32944464390184,16657.298982168413,-1892.5913007527038,16549.432242517083,-52286.972542263145,geomag,0.0
-88.0,-130.0,0.0,2026-03-24,54825.02968739366,94.53383843245638,-72.28286293510475,16684.2426531726,-1318.853568543422,16632.034697374947,-52224.706100787706,geomag,0.0
-88.0,-128.0,0.0,2026-03-24,54773.27935301601,92.54823983560401,-72.23578687528575,16711.357463848064,-742.9955495585001,16694.832311162838,-52161.69727682392,geomag,0.0
-88.0,-126.0,0.0,2026-03-24,54720.969937311784,90.56715024430223,-72.18827505510077,16738.60522433454,-165.6867066510707,16737.78518118089,-52098.019597908526,geomag,0.0
-88.0,-124.0,0.0,2026-03-24,54668.161367016975,88.5905131505363,-72.14038615526233,16765.948247896187,412.4038515520681,16760.875386278552,-52033.74718967561,geomag,0.0
-88.0,-122.0,0.0,2026-03-24,54614.91405449641,86.61826679455322,-72.09217887327195,16793.349413290067,990.6080437078597,16764.106901967403,-51968.954700505376,geomag,0.0
-88.0,-120.0,0.0,2026-03-24,54561.288841763846,84.65034440737683,-72.04371185188508,16820.772223422453,1568.2594843667878,16747.505497295828,-51903.71722605351,geomag,0.0
-88.0,-118.0,0.0,2026-03-24,54507.34694423903,82.68667445226943,-71.99504360937526,16848.180860207693,2144.694147722556,16711.118613396095,-51838.11023370137,geomag,0.0
-88.0,-116.0,0.0,2026-03-24,54453.14989424121,80.72718086417974,-71.94623247166126,16875.54023555756,2719.2510260330373,16655.0152236298,-51772.2094869707,geomag,0.0
-88.0,-114.0,0.0,2026-03-24,54398.759484221795,78.77178328631068,-71.89733650635623,16902.816038442757,3291.2727821899844,16579.28567528327,-51706.09096995027,geomag,0.0
-88.0,-112.0,0.0,2026-03-24,54344.23770974058,76.8203973030363,-71.84841345879536,16929.974777980846,3860.106395865249,16484.04151279861,-51639.83081178445,geomag,0.0
-88.0,-110.0,0.0,2026-03-24,54289.64671219223,74.87293466849164,-71.79952069009433,16956.983822517846,4425.103802616012,16369.415282569053,-51573.505211276,geomag,0.0
-88.0,-108.0,0.0,2026-03-24,54235.04872129351,72.92930353025132,-71.75071511728743,16983.811434683797,4985.622525293199,16235.560319378732,-51507.19036165907,geomag,0.0
-88.0,-106.0,0.0,2026-03-24,54180.50599734214,70.98940864760458,-71.70205315558958,17010.42680241519,5541.026297065618,16082.650514624522,-51440.96237559812,geomag,0.0
-88.0,-104.0,0.0,2026-03-24,54126.08077326299,69.05315160402056,-71.65359066282242,17036.800065950454,6090.685675349774,15910.880066522357,-51374.89721047255,geomag,0.0
-88.0,-102.0,0.0,2026-03-24,54071.835196456865,67.12043101348225,-71.60538288604006,17062.902340816403,6633.978645921242,15720.463212567844,-51309.07059400466,geomag,0.0
-88.0,-100.0,0.0,2026-03-24,54017.8312704712,65.19114272044781,-71.55748441038362,17088.705736838154,7170.291216479823,15511.633944595183,-51243.557950291186,geomag,0.0
-88.0,-98.0,0.0,2026-03-24,53964.130796513884,63.26517999327212,-71.50994911018934,17114.183373216263,7699.017998947268,15284.645706850975,-51178.434326297895,geomag,0.0
-88.0,-96.0,0.0,2026-03-24,53910.79531483062,61.342433710992516,-71.46283010236696,17139.309389728754,8219.562779793414,15039.771077575586,-51113.77431887337,geomag,0.0
-88.0,-94.0,0.0,2026-03-24,53857.886045971456,59.42279254344731,-71.4161797020593,17164.05895412847,8731.339077715098,14777.301434658595,-51049.65200234031,geomag,0.0
-88.0,-92.0,0.0,2026-03-24,53805.46383196997,57.50614312475492,-71.3700493805857,17188.408265818725,9233.770688030818,14497.546606006423,-50986.140856716775,geomag,0.0
-88.0,-90.0,0.0,2026-03-24,53753.589077462064,55.59237022023572,-71.32448972566388,17212.334555903748,9726.292213203918,14200.834505328448,-50923.313696619254,geomag,0.0
-88.0,-88.0,0.0,2026-03-24,53702.32169076966,53.681356886905235,-71.27955040389612,17235.816083722493,10208.349578966574,13887.510754109968,-50861.242600894075,geomag,0.0
-88.0,-86.0,0.0,2026-03-24,53651.72102497864,51.77298462771039,-71.235280125497,17258.83212998744,10679.400535585866,13557.93829059622,-50799.99884302211,geomag,0.0
-88.0,-84.0,0.0,2026-03-24,53601.84581903617,49.86713353971533,-71.19172661122902,17281.362986662418,11138.915143891092,13212.496966659237,-50739.65282233353,geomag,0.0
-88.0,-82.0,0.0,2026-03-24,53552.754138898286,47.9636824564742,-71.14893656150457,17303.38994372526,11586.37624576612,12851.583133457101,-50680.27399606947,geomag,0.0
-88.0,-80.0,0.0,2026-03-24,53504.50331875288,46.06250908485044,-71.10695562760061,17324.895272973165,12021.279918902845,12475.609216822682,-50621.930812316416,geomag,0.0
-88.0,-78.0,0.0,2026-03-24,53457.1499023488,44.163490136562665,-71.06582838492379,17345.86220903978,12443.13591570748,12085.003283335298,-50564.69064383956,geomag,0.0
-88.0,-76.0,0.0,2026-03-24,53410.74958445795,42.26650145474827,-71.02559830825233,17366.27492780424,12851.468086352239,11680.208598032488,-50508.6197228314,geomag,0.0
-88.0,-74.0,0.0,2026-03-24,53365.35715249906,40.371418135844024,-70.98630774887219,17386.118522381792,13245.814786066076,11261.683174709744,-50453.78307658877,geomag,0.0
-88.0,-72.0,0.0,2026-03-24,53321.02642835169,38.478114647085135,-70.94799791351392,17405.378976896238,13625.729266861175,10829.899319734437,-50400.244464125346,geomag,0.0
-88.0,-70.0,0.0,2026-03-24,53277.81021038929,36.586464939921576,-70.9107088449883,17424.043138242596,13990.780053992205,10385.343170264174,-50348.06631372174,geomag,0.0
-88.0,-68.0,0.0,2026-03-24,53235.76021576014,34.69634255964526,-70.87447940440973,17442.09868605626,14340.551307542577,9928.514227711234,-50297.309661410174,geomag,0.0
-88.0,-66.0,0.0,2026-03-24,53194.92702294652,32.80762075150829,-70.83934725488722,17459.53410111301,14674.643169625731,9459.924887232719,-50248.034090386835,geomag,0.0
-88.0,-64.0,0.0,2026-03-24,53155.3600146321,30.920172563601035,-70.80534884655748,17476.338632389095,14992.672097773964,8980.099963951718,-50200.29767134069,geomag,0.0
-88.0,-62.0,0.0,2026-03-24,53117.1073209101,29.03387094673938,-70.77251940282602,17492.50226301662,15294.271185165908,8489.576216528449,-50154.15690368487,geomag,0.0
-88.0,-60.0,0.0,2026-03-24,53080.215762865555,27.148588851591583,-70.74089290767826,17508.015675373612,15579.090468411416,7988.901868603763,-50109.66665767427,geomag,0.0
-88.0,-58.0,0.0,2026-03-24,53044.73079656669,25.264199323251322,-70.71050209391778,17522.87021555027,15846.797223668507,7478.636128529771,-50066.8801173911,geomag,0.0
-88.0,-56.0,0.0,2026-03-24,53010.69645750372,23.380575593441836,-70.68137843218616,17537.057857435684,16097.076251911165,6959.348707688401,-50025.84872457988,geomag,0.0
-88.0,-54.0,0.0,2026-03-24,52978.155305515545,21.49759117050732,-70.65355212061725,17550.57116666929,16329.63015419664,6431.619337575514,-49986.62212331417,geomag,0.0
-88.0,-52.0,0.0,2026-03-24,52947.14837024784,19.615119927324837,-70.6270520749782,17563.40326470088,16544.179597795668,5896.037285701906,-49949.24810547736,geomag,0.0
-88.0,-50.0,0.0,2026-03-24,52917.71509719032,17.733036187241055,-70.60190591915143,17575.547793201196,16740.463574048805,5353.200870231248,-49913.772557043856,geomag,0.0
-88.0,-48.0,0.0,2026-03-24,52889.89329434465,15.851214808113264,-70.57813997581391,17586.99887906218,16918.239648795363,4803.716973143079,-49880.23940514949,geomag,0.0
-88.0,-46.0,0.0,2026-03-24,52863.71907957988,13.96953126450742,-70.55577925717509,17597.751100221343,17077.28420618818,4248.200551576783,-49848.690565945624,geomag,0.0
-88.0,-44.0,0.0,2026-03-24,52839.22682873552,12.08786172808227,-70.53484745563973,17607.799452539537,17217.392686657837,3687.2741468831505,-49819.165893235426,geomag,0.0
-88.0,-42.0,0.0,2026-03-24,52816.44912453967,10.20608314616462,-70.51536693426986,17617.139317954698,17338.37981972407,3121.5673907847026,-49791.70312789935,geomag,0.0
-88.0,-40.0,0.0,2026-03-24,52795.41670641477,8.324073318500334,-70.49735871692896,17625.766434125835,17440.079852269282,2551.716507927158,-49766.337848124036,geomag,0.0
-88.0,-38.0,0.0,2026-03-24,52776.1584212485,6.441710972145912,-70.48084247800045,17633.67686577337,17522.346772792484,1978.3638139937225,-49743.10342045627,geomag,0.0
-88.0,-36.0,0.0,2026-03-24,52758.70117521565,4.558875834449699,-70.46583653158548,17640.866977910922,17585.0545320488,1402.1572084534373,-49722.03095171549,geomag,0.0
-88.0,-34.0,0.0,2026-03-24,52743.06988674106,2.6754487040578856,-70.45235782009637,17647.333411153355,17628.09726035494,823.749660926276,-49703.14924180602,geomag,0.0
-88.0,-32.0,0.0,2026-03-24,52729.2874407022,0.7913115198699572,-70.44042190217601,17653.073059273396,17651.389481702656,243.79869007257824,-49686.484737483195,geomag,0.0
-88.0,-30.0,0.0,2026-03-24,52717.37464397503,-1.093652572138793,-70.43004293988899,17658.083049165896,17654.866324673505,-337.0341661454819,-49672.06148713763,geomag,0.0
-88.0,-28.0,0.0,2026-03-24,52707.350182434966,-2.979559154314007,-70.4212336851441,17662.360723366015,17638.48372999155,-918.0838900263115,-49659.901096674825,geomag,0.0
-88.0,-26.0,0.0,2026-03-24,52699.23057952916,-4.866522475024793,-70.41400546532557,17665.903625251234,17602.218654383836,-1498.682534737238,-49650.02268657807,geomag,0.0
-88.0,-24.0,0.0,2026-03-24,52693.03015654441,-6.75465538875516,-70.40836816812535,17668.70948704387,17546.069270250402,-2078.159787198428,-49642.44285025612,geomag,0.0
-88.0,-22.0,0.0,2026-03-24,52688.76099469958,-8.644069298660904,-70.40433022558756,17670.776220712567,17470.055160469514,-2655.843544460637,-49637.17561378845,geomag,0.0
-88.0,-20.0,0.0,2026-03-24,52686.43289919799,-10.534874101657708,-70.40189859739114,17672.10191185687,17374.21750749108,-3231.060504763968,-49634.23239719375,geomag,0.0
-88.0,-18.0,0.0,2026-03-24,52686.05336537839,-12.42717813609293,-70.40107875341575,17672.684816639954,17258.619275695168,-3803.136774413914,-49633.62197735728,geomag,0.0
-88.0,-16.0,0.0,2026-03-24,52687.62754711002,-14.32108813203611,-70.40187465565126,17672.52336181879,17123.34538582312,-4371.398491540317,-49635.35045276659,geomag,0.0
