latitude_deg,longitude_deg,altitude_m,timestamp,baseline_total_nt,baseline_declination_deg,baseline_inclination_deg,horizontal_intensity_nt,north_nt,east_nt,down_nt,source,residual_total_nt,spatial_anomaly_score,temporal_anomaly_score,final_anomaly_score,is_anomaly
-90.0,54.0,0.0,2026-03-24,54320.32349024695,-85.71793468179811,-71.81594337488849,16951.773935795616,1265.731069781128,-16904.453981992745,-51607.508218424526,geomag,0.0,0.029810134321451187,0.021396461874246597,0.025603298097848892,False
-90.0,56.0,0.0,2026-03-24,54320.32349024695,-87.71793468179811,-71.81594337488849,16951.773935795616,675.0030846101904,-16938.329622666053,-51607.508218424526,geomag,0.0,0.028969479724764824,0.0215236097574234,0.025246544741094112,False
-90.0,58.0,0.0,2026-03-24,54320.32349024695,-89.71793468179811,-71.81594337488849,16951.77393579562,83.45271215690973,-16951.56851784381,-51607.508218424526,geomag,0.0,0.028186272829771042,0.021687820553779602,0.024937046691775322,False
-90.0,60.0,0.0,2026-03-24,54320.32349024695,-91.71793468179813,-71.81594337488849,16951.773935795612,-508.1993345712252,-16944.154537971517,-51607.508218424526,geomag,0.0,0.027361266314983368,0.021994873881340027,0.024678070098161697,False
-90.0,62.0,0.0,2026-03-24,54320.32349024695,-93.71793468179813,-71.81594337488849,16951.773935795612,-1099.2322186922945,-16916.09671584164,-51607.508218424526,geomag,0.0,0.02668127976357937,0.022524695843458176,0.024602987803518772,False
-90.0,64.0,0.0,2026-03-24,54320.32349024695,-95.71793468179813,-71.81594337488849,16951.773935795616,-1688.9258576786326,-16867.429235588454,-51607.508218424526,geomag,0.0,0.0259979497641325,0.02313218265771866,0.02456506621092558,False
-90.0,66.0,0.0,2026-03-24,54320.32349024695,-97.7179346817981,-71.81594337488849,16951.773935795616,-2276.5618006664704,-16798.211391039997,-51607.508218424526,geomag,0.0,0.02530083805322647,0.023802880197763443,0.024551859125494957,False
-90.0,68.0,0.0,2026-03-24,54320.32349024695,-99.71793468179813,-71.81594337488849,16951.773935795612,-2861.424103777663,-16708.52751347765,-51607.508218424526,geomag,0.0,0.024892399087548256,0.0246722549200058,0.024782327003777027,False
-90.0,70.0,0.0,2026-03-24,54320.32349024694,-101.71793468179813,-71.8159433748885,16951.77393579561,-3442.8002023869885,-16598.486868891498,-51607.508218424526,geomag,0.0,0.02450559101998806,0.025608185678720474,0.025056888349354267,False
-90.0,72.0,0.0,2026-03-24,54320.32349024695,-103.71793468179813,-71.81594337488849,16951.773935795616,-4019.9817792724302,-16468.22352485651,-51607.508218424526,geomag,0.0,0.02416994981467724,0.026616383343935013,0.025393166579306126,False
-90.0,74.0,0.0,2026-03-24,54320.32349024695,-105.71793468179813,-71.81594337488849,16951.773935795616,-4592.265627590549,-16317.896187191836,-51607.508218424526,geomag,0.0,0.024044515565037727,0.02770223841071129,0.025873376987874508,False
-90.0,76.0,0.0,2026-03-24,54320.32349024695,-107.71793468179813,-71.81594337488849,16951.773935795612,-5158.954507625739,-16147.688006602291,-51607.508218424526,geomag,0.0,0.023893151432275772,0.028871547430753708,0.02638234943151474,False
-90.0,78.0,0.0,2026-03-24,54320.32349024695,-109.7179346817981,-71.81594337488849,16951.773935795612,-5719.357996269407,-15957.80635553736,-51607.508218424526,geomag,0.0,0.02377302758395672,0.030129659920930862,0.02695134375244379,False
-90.0,80.0,0.0,2026-03-24,54320.32349024695,-111.71793468179813,-71.81594337488849,16951.773935795612,-6272.79332819419,-15748.48257553984,-51607.508218424526,geomag,0.0,0.023693034425377846,0.03148241341114044,0.027587723918259144,False
-90.0,82.0,0.0,2026-03-24,54320.32349024695,-113.7179346817981,-71.81594337488849,16951.773935795616,-6818.586227698303,-15519.971695391798,-51607.508218424526,geomag,0.0,0.023653173819184303,0.03293510898947716,0.02829414140433073,False
-90.0,84.0,0.0,2026-03-24,54320.32349024695,-115.7179346817981,-71.81594337488849,16951.773935795616,-7356.07173020666,-15272.552120401291,-51607.508218424526,geomag,0.0,0.023573013022542,0.034507665783166885,0.029040339402854443,False
-90.0,86.0,0.0,2026-03-24,54320.32349024695,-117.71793468179813,-71.81594337488849,16951.773935795612,-7884.594992427743,-15006.52529320838,-51607.508218424526,geomag,0.0,0.023450903594493866,0.036181963980197906,0.029816433787345886,False
-90.0,88.0,0.0,2026-03-24,54320.32349024695,-119.71793468179813,-71.81594337488849,16951.773935795616,-8403.512090179303,-14722.215326523716,-51607.508218424526,geomag,0.0,0.02345200628042221,0.03796213120222092,0.030707068741321564,False
-90.0,90.0,0.0,2026-03-24,54320.32349024695,-121.71793468179813,-71.81594337488849,16951.773935795616,-8912.19080291079,-14419.9686082471,-51607.508218424526,geomag,0.0,0.02353106625378132,0.03985608369112015,0.03169357497245073,False
-90.0,92.0,0.0,2026-03-24,54320.32349024695,-123.71793468179813,-71.81594337488849,16951.773935795612,-9410.01138396668,-14100.153379447223,-51607.508218424526,geomag,0.0,0.023740017786622047,0.041890114545822144,0.032815066166222095,False
-90.0,94.0,0.0,2026-03-24,54320.32349024695,-125.7179346817981,-71.81594337488849,16951.773935795612,-9896.367315652338,-13763.159285716618,-51607.508218424526,geomag,0.0,0.02407892234623432,0.04405570775270462,0.03406731504946947,False
-90.0,96.0,0.0,2026-03-24,54320.32349024695,-127.71793468179813,-71.81594337488849,16951.773935795612,-10370.666048182406,-13409.396902448529,-51607.508218424526,geomag,0.0,0.024654684588313103,0.046357594430446625,0.035506139509379864,False
-90.0,98.0,0.0,2026-03-24,54320.32349024695,-129.7179346817981,-71.81594337488849,16951.773935795612,-10832.329721611395,-13039.297234614056,-51607.508218424526,geomag,0.0,0.025291018187999725,0.04880053550004959,0.03704577684402466,False
-90.0,100.0,0.0,2026-03-24,54320.32349024695,-131.71793468179814,-71.81594337488849,16951.773935795612,-11280.795869867092,-12653.311191648963,-51607.508218424526,geomag,0.0,0.02616092748939991,0.051388904452323914,0.03877491597086191,False
-90.0,102.0,0.0,2026-03-24,54320.32349024695,-133.7179346817981,-71.81594337488849,16951.773935795616,-11715.518106028743,-12251.90903809003,-51607.508218424526,geomag,0.0,0.027476422488689423,0.05428874492645264,0.04088258370757103,False
-90.0,104.0,0.0,2026-03-24,54320.32349024695,-135.71793468179814,-71.81594337488849,16951.773935795612,-12135.966788015425,-11835.579820630086,-51607.508218424526,geomag,0.0,0.028814401477575302,0.05738956481218338,0.04310198314487934,False
-90.0,106.0,0.0,2026-03-24,54320.32349024695,-137.71793468179808,-71.81594337488849,16951.773935795612,-12541.629663873273,-11404.83077229002,-51607.508218424526,geomag,0.0,0.030176592990756035,0.06074054539203644,0.045458569191396236,False
-90.0,108.0,0.0,2026-03-24,54320.32349024695,-139.7179346817981,-71.81594337488849,16951.773935795612,-12932.012495875657,-10960.18669443342,-51607.508218424526,geomag,0.0,0.03156466782093048,0.0645073801279068,0.04803602397441864,False
-90.0,110.0,0.0,2026-03-24,54320.32349024695,-141.71793468179814,-71.81594337488849,16951.773935795616,-13306.639662675632,-10502.18931737699,-51607.508218424526,geomag,0.0,0.03312794119119644,0.06848777085542679,0.050807856023311615,False
-90.0,112.0,0.0,2026-03-24,54320.32349024695,-143.7179346817981,-71.81594337488849,16951.773935795612,-13665.054738777331,-10031.396640375588,-51607.508218424526,geomag,0.0,0.03479096293449402,0.07268623262643814,0.05373859778046608,False
-90.0,114.0,0.0,2026-03-24,54320.32349024695,-145.7179346817981,-71.81594337488849,16951.773935795616,-14006.82105062016,-9548.38225178608,-51607.508218424526,geomag,0.0,0.03661122918128967,0.07710671424865723,0.05685897171497345,False
-90.0,116.0,0.0,2026-03-24,54320.32349024695,-147.7179346817981,-71.81594337488849,16951.773935795616,-14331.522208598191,-9053.734630238308,-51607.508218424526,geomag,0.0,0.038519807159900665,0.08175288140773773,0.0601363442838192,False
-90.0,118.0,0.0,2026-03-24,54320.32349024695,-149.71793468179814,-71.81594337488849,16951.773935795612,-14638.762614366802,-8548.056427664493,-51607.508218424526,geomag,0.0,0.04047255963087082,0.08662817627191544,0.06355036795139313,False
-90.0,120.0,0.0,2026-03-24,54320.32349024695,-151.7179346817981,-71.81594337488849,16951.773935795612,-14928.167942818323,-8031.963735060732,-51607.508218424526,geomag,0.0,0.04247007519006729,0.09173507243394852,0.0671025738120079,False
-90.0,122.0,0.0,2026-03-24,54320.32349024695,-153.7179346817981,-71.81594337488849,16951.773935795612,-15199.38559813952,-7506.085331874962,-51607.508218424526,geomag,0.0,0.0445127971470356,0.09707630425691605,0.07079455070197582,False
-90.0,124.0,0.0,2026-03-24,54320.32349024695,-155.7179346817981,-71.81594337488849,16951.773935795612,-15452.085143395248,-6971.06191993611,-51607.508218424526,geomag,0.0,0.0466010756790638,0.10265395790338516,0.07462751679122448,False
-90.0,126.0,0.0,2026-03-24,54320.32349024695,-157.7179346817981,-71.81594337488849,16951.773935795612,-15685.958703115,-6427.545342857587,-51607.508218424526,geomag,0.0,0.048734765499830246,0.10846958309412003,0.07860217429697514,False
-90.0,128.0,0.0,2026-03-24,54320.32349024695,-159.7179346817981,-71.81594337488849,16951.773935795612,-15900.721338391715,-5876.197791866252,-51607.508218424526,geomag,0.0,0.051064420491456985,0.11452455818653107,0.08279448933899403,False
-90.0,130.0,0.0,2026-03-24,54320.32349024695,-161.7179346817981,-71.81594337488849,16951.773935795616,-16096.111394035965,-5317.690999024409,-51607.508218424526,geomag,0.0,0.053532250225543976,0.12081953883171082,0.0871758945286274,True
-90.0,132.0,0.0,2026-03-24,54320.32349024695,-163.7179346817981,-71.81594337488849,16951.773935795616,-16271.890817362462,-4752.705418827758,-51607.508218424526,geomag,0.0,0.05605902522802353,0.12735490500926971,0.09170696511864662,True
-90.0,134.0,0.0,2026-03-24,54320.32349024694,-165.7179346817981,-71.8159433748885,16951.77393579561,-16427.845448220633,-4181.9293991764125,-51607.508218424526,geomag,0.0,0.05869903415441513,0.1341305375099182,0.09641478583216667,True
-90.0,136.0,0.0,2026-03-24,54320.32349024695,-167.71793468179814,-71.81594337488849,16951.773935795616,-16563.785279915763,-3606.058342729013,-51607.508218424526,geomag,0.0,0.06155991554260254,0.1411462277173996,0.10135307163000107,True
-90.0,138.0,0.0,2026-03-24,54320.32349024694,-169.7179346817981,-71.8159433748885,16951.773935795605,-16679.544690702824,-3025.793859661708,-51607.508218424526,geomag,0.0,0.06490588933229446,0.14840084314346313,0.1066533662378788,True
-90.0,140.0,0.0,2026-03-24,54320.32349024695,-171.7179346817981,-71.81594337488849,16951.773935795612,-16774.98264557118,-2441.842912864217,-51607.508218424526,geomag,0.0,0.06844872236251831,0.15589308738708496,0.11217090487480164,True
-90.0,142.0,0.0,2026-03-24,54320.32349024695,-173.7179346817981,-71.81594337488849,16951.773935795616,-16849.982868073894,-1854.916956614463,-51607.508218424526,geomag,0.0,0.07207532972097397,0.16362129151821136,0.11784831061959267,True
-90.0,144.0,0.0,2026-03-24,54320.32349024695,-175.7179346817981,-71.81594337488849,16951.773935795616,-16904.453981992745,-1265.73106978113,-51607.508218424526,geomag,0.0,0.07578282803297043,0.17158320546150208,0.12368301674723625,True
-90.0,146.0,0.0,2026-03-24,54320.32349024695,-177.7179346817981,-71.81594337488849,16951.773935795612,-16938.32962266605,-675.0030846101937,-51607.508218424526,geomag,0.0,0.3277016878128052,0.17977644503116608,0.2537390664219856,True
-90.0,148.0,0.0,2026-03-24,54320.32349024695,-179.7179346817981,-71.81594337488849,16951.773935795612,-16951.568517843803,-83.4527121569107,-51607.508218424526,geomag,0.0,0.2647000849246979,0.18819819390773773,0.2264491394162178,True
-90.0,150.0,0.0,2026-03-24,54320.32349024695,178.28206531820192,-71.81594337488849,16951.773935795612,-16944.154537971517,508.1993345712284,-51607.508218424526,geomag,0.0,0.252584308385849,0.15390846133232117,0.20324638485908508,True
-90.0,152.0,0.0,2026-03-24,54320.32349024695,176.2820653182019,-71.81594337488849,16951.773935795612,-16916.09671584164,1099.232218692298,-51607.508218424526,geomag,0.0,0.15084676444530487,0.14585986733436584,0.14835331588983536,True
-90.0,154.0,0.0,2026-03-24,54320.32349024695,174.2820653182019,-71.81594337488849,16951.773935795616,-16867.429235588454,1688.9258576786344,-51607.508218424526,geomag,0.0,0.14684636890888214,0.1380508691072464,0.14244861900806427,True
-90.0,156.0,0.0,2026-03-24,54320.32349024695,172.28206531820192,-71.81594337488849,16951.77393579562,-16798.21139104,2276.5618006664663,-51607.508218424526,geomag,0.0,0.14292193949222565,0.13053931295871735,0.1367306262254715,True
-90.0,158.0,0.0,2026-03-24,54320.32349024695,170.28206531820192,-71.81594337488849,16951.773935795612,-16708.527513477653,2861.4241037776574,-51607.508218424526,geomag,0.0,0.13907696306705475,0.12344225496053696,0.13125960901379585,True
-90.0,160.0,0.0,2026-03-24,54320.32349024695,168.28206531820192,-71.81594337488849,16951.773935795616,-16598.4868688915,3442.800202386988,-51607.508218424526,geomag,0.0,0.1353159248828888,0.11659038066864014,0.12595315277576447,True
-90.0,162.0,0.0,2026-03-24,54320.32349024695,166.28206531820192,-71.81594337488849,16951.773935795616,-16468.22352485651,4019.9817792724302,-51607.508218424526,geomag,0.0,0.13164284825325012,0.10998615622520447,0.1208145022392273,True
-90.0,164.0,0.0,2026-03-24,54320.32349024695,164.2820653182019,-71.81594337488849,16951.773935795616,-16317.896187191836,4592.265627590549,-51607.508218424526,geomag,0.0,0.12806186079978943,0.10363076627254486,0.11584631353616714,True
-90.0,166.0,0.0,2026-03-24,54320.32349024695,162.28206531820192,-71.81594337488849,16951.773935795612,-16147.688006602291,5158.954507625739,-51607.508218424526,geomag,0.0,0.12457650154829025,0.09752544015645981,0.11105097085237503,True
-90.0,168.0,0.0,2026-03-24,54320.32349024695,160.28206531820192,-71.81594337488849,16951.773935795612,-15957.80635553736,5719.357996269411,-51607.508218424526,geomag,0.0,0.12119108438491821,0.09167061746120453,0.10643085092306137,True
-90.0,170.0,0.0,2026-03-24,54320.32349024695,158.2820653182019,-71.81594337488849,16951.773935795612,-15748.48257553984,6272.79332819419,-51607.508218424526,geomag,0.0,0.11790944635868073,0.08606628328561783,0.10198786482214928,True
-90.0,172.0,0.0,2026-03-24,54320.32349024695,156.2820653182019,-71.81594337488849,16951.773935795612,-15519.971695391794,6818.586227698307,-51607.508218424526,geomag,0.0,0.11473479866981506,0.08076400309801102,0.09774940088391304,True
-90.0,174.0,0.0,2026-03-24,54320.32349024695,154.28206531820192,-71.81594337488849,16951.773935795616,-15272.552120401291,7356.071730206655,-51607.508218424526,geomag,0.0,0.11167005449533463,0.07573293149471283,0.09370149299502373,True
-90.0,176.0,0.0,2026-03-24,54320.32349024695,152.28206531820192,-71.81594337488849,16951.773935795616,-15006.525293208384,7884.594992427737,-51607.508218424526,geomag,0.0,0.1087193414568901,0.07094681262969971,0.0898330770432949,True
-90.0,178.0,0.0,2026-03-24,54320.32349024695,150.28206531820192,-71.81594337488849,16951.773935795616,-14722.215326523716,8403.512090179303,-51607.508218424526,geomag,0.0,0.10588375478982925,0.06640352308750153,0.08614363893866539,True
-90.0,180.0,0.0,2026-03-24,54320.32349024695,148.2820653182019,-71.81594337488849,16951.773935795616,-14419.968608247103,8912.19080291079,-51607.508218424526,geomag,0.0,0.10201088339090347,0.06210007518529892,0.0820554792881012,False
-88.0,-180.0,0.0,2026-03-24,55778.2502930561,145.6709378667558,-73.15619146475318,16162.51117592416,-13347.201351755784,9114.767335898485,-53385.26424251303,geomag,0.0,0.10148219764232635,0.047371018677949905,0.07442660816013813,False
-88.0,-178.0,0.0,2026-03-24,55757.414527221394,143.57392466473212,-73.13740391160357,16173.971596735317,-13013.96004186884,9603.863870372275,-53360.02171615374,geomag,0.0,0.09970589727163315,0.04518900811672211,0.07244745269417763,False
-88.0,-176.0,0.0,2026-03-24,55734.83831770656,141.48055390097596,-73.11695448565307,16186.45872025552,-12664.234012307312,10080.606270659251,-53332.642503427065,geomag,0.0,0.09705868363380432,0.04315769672393799,0.07010819017887115,False
-88.0,-174.0,0.0,2026-03-24,55710.55193254963,139.39095432042612,-73.09487489449064,16199.9476843537,-12298.490885334995,10544.450052948652,-53303.16399289551,geomag,0.0,0.09452799707651138,0.041270218789577484,0.06789910793304443,False
-88.0,-172.0,0.0,2026-03-24,55684.58744803231,137.30524708546525,-73.07119892682014,16214.412005724023,-11917.21498295161,10994.868973365756,-53271.625867493385,geomag,0.0,0.09221269190311432,0.039519816637039185,0.06586625427007675,False
-88.0,-170.0,0.0,2026-03-24,55656.97869972699,135.22354559034054,-73.04596237612759,16229.823666108,-11520.906598826246,11431.355447805878,-53238.07004154926,geomag,0.0,0.09009836614131927,0.03789915889501572,0.0639987625181675,False
-88.0,-168.0,0.0,2026-03-24,55627.76123291226,133.1459553063515,-73.01920296207014,16246.15320143325,-11110.081268365871,11853.420943117882,-53202.54059668068,geomag,0.0,0.08837337046861649,0.036401428282260895,0.06238739937543869,False
-88.0,-166.0,0.0,2026-03-24,55596.97225243355,131.0725736576317,-72.99096024987388,16263.369793441914,-10685.269037846883,12260.596340597369,-53165.08371666152,geomag,0.0,0.08713832497596741,0.03501918911933899,0.0610787570476532,False
